key,file,sec,lufs,peak_dbfs,sha1,asset_id,uploaded
blend_ai,blend_ai.wav,2.50,-22.1,-7.9,90461b14ac3c,,
blend_am,blend_am.wav,1.47,-22.1,-8.6,dffa3688e34f,,
blend_at,blend_at.wav,1.00,-22.1,-8.3,348fa7b18b4b,,
blend_au,blend_au.wav,2.80,-22.1,-9.4,536f07711426,,
blend_ba,blend_ba.wav,1.29,-22.1,-4.0,76ed61d604da,,
blend_bi,blend_bi.wav,0.78,-22.1,-9.5,4df5de7181a1,,
blend_bo,blend_bo.wav,0.90,-22.1,-7.0,88f0de9a8867,,
blend_bu,blend_bu.wav,1.12,-22.1,-7.2,3ffdf2f2ef1a,,
blend_ia,blend_ia.wav,2.35,-22.1,-8.8,85d090382672,,
blend_im,blend_im.wav,1.71,-22.1,-9.4,684b0525f0fa,,
blend_it,blend_it.wav,1.44,-22.1,-7.2,2d920fc52073,,
blend_ma,blend_ma.wav,1.75,-22.1,-4.7,60b081988b50,,
blend_mi,blend_mi.wav,1.53,-22.1,-4.4,3c4da6082c12,,
blend_mo,blend_mo.wav,1.58,-22.1,-4.4,4206e04afc26,,
blend_mu,blend_mu.wav,1.58,-22.1,-4.9,386d7dc2f208,,
blend_om,blend_om.wav,1.67,-22.1,-8.6,a3297c38334a,,
blend_ot,blend_ot.wav,1.34,-22.1,-6.6,b1531a5b0714,,
blend_pa,blend_pa.wav,0.57,-22.1,-8.0,f3816a0642d3,,
blend_pi,blend_pi.wav,0.42,-22.1,-7.6,81dafa2490c1,,
blend_po,blend_po.wav,0.52,-22.1,-8.1,0a15b37d16d0,,
blend_pu,blend_pu.wav,0.45,-22.1,-7.5,c7a078fe20b1,,
blend_ua,blend_ua.wav,2.38,-22.1,-7.9,c8f15d55008f,,
blend_um,blend_um.wav,1.68,-22.1,-8.3,df1347399d64,,
blend_ut,blend_ut.wav,1.35,-22.1,-8.6,ca9af4f43503,,
hint_01,hint_01.wav,1.00,-22.1,-11.3,6366d56d8689,,
hint_02,hint_02.wav,1.39,-22.1,-7.6,27b01d47e994,,
hint_03,hint_03.wav,1.50,-22.1,-7.2,32e364f958e2,,
instr_echo_letter,instr_echo_letter.wav,1.97,-22.1,-7.5,0c05c1cc5d9a,,
instr_letter_rain,instr_letter_rain.wav,1.80,-22.1,-7.4,13c8a880f0d5,,
instr_syllable_bridge,instr_syllable_bridge.wav,2.60,-22.1,-7.8,aeff75b5302c,,
intro_a,intro_a.wav,3.71,-22.1,-6.2,1209bb43b81a,,
intro_b,intro_b.wav,5.32,-22.1,-5.2,92e5853790fc,,
intro_i,intro_i.wav,4.21,-22.1,-5.4,0402015108bb,,
intro_m,intro_m.wav,4.79,-22.1,-6.1,7812616202cf,,
intro_n,intro_n.wav,5.43,-22.1,-5.2,a9d6f42dda8e,,
intro_o,intro_o.wav,4.25,-22.1,-5.7,91887f6fad4c,,
intro_p,intro_p.wav,5.17,-22.1,-6.0,078cbd09ece4,,
intro_t,intro_t.wav,4.67,-22.1,-5.9,768f8743f9f0,,
intro_u,intro_u.wav,4.04,-22.1,-5.2,7ce9c446213f,,
mus_island1_shore,mus_island1_shore.wav,74.91,-23.0,-10.5,6c03afd7f1b0,,
mus_island2_hills,mus_island2_hills.wav,72.01,-23.0,-11.0,f8f968b063dd,,
mus_island3_valley,mus_island3_valley.wav,71.68,-23.0,-12.1,48a909302e12,,
praise_01,praise_01.wav,0.99,-22.1,-9.9,d9502f57e953,,
praise_02,praise_02.wav,0.79,-22.1,-7.1,f6561b6b099b,,
